timestamp,value
2017-06-11 00:00:00,16.4742087560673
2017-06-18 00:00:00,12.787774470043383
2017-06-25 00:00:00,4.246633749000397
2017-07-02 00:00:00,-5.745557298096179
2017-07-09 00:00:00,-16.636561829779506
2017-07-16 00:00:00,-2.0551627354458315
2017-07-23 00:00:00,0.17330941458161764
2017-07-30 00:00:00,6.977581073758368
2017-08-06 00:00:00,9.526009605858526
2017-08-13 00:00:00,15.23424992375318
2017-08-20 00:00:00,2.2731201661956364
2017-08-27 00:00:00,3.3398065729200415
2017-09-03 00:00:00,-2.732655982974773
2017-09-10 00:00:00,-13.417992735459704
2017-09-17 00:00:00,-25.06490125980064
2017-09-24 00:00:00,-30.06928246443323
2017-10-01 00:00:00,-34.67208823574681
2017-10-08 00:00:00,-36.14228311210325
2017-10-15 00:00:00,-33.56674230322312
2017-10-22 00:00:00,-32.11074503883141
2017-10-29 00:00:00,-21.844064793510533
2017-11-05 00:00:00,-17.678400585675952
2017-11-12 00:00:00,-20.164534203034158
2017-11-19 00:00:00,-14.161198162610171
2017-11-26 00:00:00,-12.255534862818946
2017-12-03 00:00:00,-9.323030627569683
2017-12-10 00:00:00,-17.67927280960783
2017-12-17 00:00:00,-24.180816678330963
2017-12-24 00:00:00,-26.79519191864422
2017-12-31 00:00:00,-23.254539785810998
2018-01-07 00:00:00,-16.192540856971235
2018-01-14 00:00:00,-9.656468231246356
2018-01-21 00:00:00,0.3497948949970251
2018-01-28 00:00:00,-2.5044331754390012
2018-02-04 00:00:00,-0.35774504062576185
2018-02-11 00:00:00,10.794520661104809
2018-02-18 00:00:00,20.030450478039025
2018-02-25 00:00:00,19.641632434714236
2018-03-04 00:00:00,23.155673637790656
2018-03-11 00:00:00,28.904346994407746
2018-03-18 00:00:00,19.675094839721705
2018-03-25 00:00:00,14.688914896566368
2018-04-01 00:00:00,24.62332326313081
2018-04-08 00:00:00,24.943972608749775
2018-04-15 00:00:00,28.34772032527553
2018-04-22 00:00:00,25.764859572891737
2018-04-29 00:00:00,29.919511696295377
2018-05-06 00:00:00,26.920068796845438
2018-05-13 00:00:00,25.362547211367435
2018-05-20 00:00:00,29.792861448291976
2018-05-27 00:00:00,30.042048152749583
2018-06-03 00:00:00,25.40770973708219
2018-06-10 00:00:00,20.401573740602174
2018-06-17 00:00:00,13.664670927230908
2018-06-24 00:00:00,9.695555664256895
2018-07-01 00:00:00,3.188649824733652
2018-07-08 00:00:00,8.754254553280807
2018-07-15 00:00:00,0.7195587346238432
2018-07-22 00:00:00,7.392617170105005
2018-07-29 00:00:00,7.973674455414032
2018-08-05 00:00:00,8.832028774579564
2018-08-12 00:00:00,1.36876342315552
2018-08-19 00:00:00,-3.975701682166184
2018-08-26 00:00:00,0.17108460430914363
2018-09-02 00:00:00,-4.531224238518079
2018-09-09 00:00:00,-13.165279361022218
2018-09-16 00:00:00,-19.836436411412013
2018-09-23 00:00:00,-20.73083096007614
2018-09-30 00:00:00,-32.53725339893727
2018-10-07 00:00:00,-35.47526385305966
2018-10-14 00:00:00,-36.89956446498955
2018-10-21 00:00:00,-37.169376182280786
2018-10-28 00:00:00,-25.56454536611395
2018-11-04 00:00:00,-12.611101477501158
2018-11-11 00:00:00,-13.2069908958019
2018-11-18 00:00:00,-10.137278117944055
2018-11-25 00:00:00,-14.84589240859028
2018-12-02 00:00:00,-11.388494494287725
2018-12-09 00:00:00,-15.160820736923474
2018-12-16 00:00:00,-7.5942808129866854
2018-12-23 00:00:00,-9.986912448824464
2018-12-30 00:00:00,-5.528280914829242
2019-01-06 00:00:00,-17.06390304750885
2019-01-13 00:00:00,-14.007495553884647
2019-01-20 00:00:00,-5.728214982006692
2019-01-27 00:00:00,4.544853822603142
2019-02-03 00:00:00,9.270370931634403
2019-02-10 00:00:00,14.175879709428001
2019-02-17 00:00:00,28.050952650654306
2019-02-24 00:00:00,26.334575789922066
2019-03-03 00:00:00,27.026198113213468
2019-03-10 00:00:00,17.22314868637188
2019-03-17 00:00:00,14.401976926762291
2019-03-24 00:00:00,15.738880078034603
2019-03-31 00:00:00,18.682278435367486
2019-04-07 00:00:00,12.658286197792155
2019-04-14 00:00:00,12.775316249042914
2019-04-21 00:00:00,18.235929102732563
2019-04-28 00:00:00,21.603878803617064
2019-05-05 00:00:00,23.839312901792095
2019-05-12 00:00:00,18.186431413635983
2019-05-19 00:00:00,15.192380058107247
2019-05-26 00:00:00,21.228952063077465
2019-06-02 00:00:00,22.58290812325803
2019-06-09 00:00:00,14.99625523879431
2019-06-16 00:00:00,11.75601336671452
2019-06-23 00:00:00,1.0620922949774947
2019-06-30 00:00:00,-1.3862289763776987
2019-07-07 00:00:00,3.870387227474202
2019-07-14 00:00:00,-0.3199746247611097
2019-07-21 00:00:00,0.8358389783931668
2019-07-28 00:00:00,3.605280803886345
2019-08-04 00:00:00,-1.6404378197978176
2019-08-11 00:00:00,1.995812365465521
2019-08-18 00:00:00,-1.794729346856185
2019-08-25 00:00:00,-2.8634067805180186
2019-09-01 00:00:00,-17.772763972472564
2019-09-08 00:00:00,-15.274883982020595
2019-09-15 00:00:00,-18.754025845159774
2019-09-22 00:00:00,-27.567242547078262
2019-09-29 00:00:00,-35.00481377790841
2019-10-06 00:00:00,-37.74267911047787
2019-10-13 00:00:00,-29.488630181702284
2019-10-20 00:00:00,-14.744925397384321
2019-10-27 00:00:00,-23.86035718951981
2019-11-03 00:00:00,-19.561004750380555
2019-11-10 00:00:00,-10.691335295669214
2019-11-17 00:00:00,-16.566874474950026
2019-11-24 00:00:00,-8.237331633210296
2019-12-01 00:00:00,-21.059333619082796
2019-12-08 00:00:00,-25.186079634297435
2019-12-15 00:00:00,-31.12052875057173
2019-12-22 00:00:00,-25.895745140998848
2019-12-29 00:00:00,-11.875304725833306
2020-01-05 00:00:00,-13.843475728081529
2020-01-12 00:00:00,-12.712563539249343
2020-01-19 00:00:00,-12.62412370490074
2020-01-26 00:00:00,2.606039097463622
2020-02-02 00:00:00,9.24325902369351
2020-02-09 00:00:00,9.59203346743213
2020-02-16 00:00:00,15.089690075224341
2020-02-23 00:00:00,20.70866687229602
2020-03-01 00:00:00,17.86112173119935
2020-03-08 00:00:00,21.482052698107026
2020-03-15 00:00:00,10.331350781139282
2020-03-22 00:00:00,6.060910780615222
2020-03-29 00:00:00,13.792032754302417
2020-04-05 00:00:00,20.1524795428728
2020-04-12 00:00:00,15.559525847101046
2020-04-19 00:00:00,18.130786771391925
2020-04-26 00:00:00,23.681461166177307
2020-05-03 00:00:00,32.17370558166915
2020-05-10 00:00:00,29.617990866520977
2020-05-17 00:00:00,35.30979211531567
2020-05-24 00:00:00,21.486993216810603
2020-05-31 00:00:00,28.758575812855003
2020-06-07 00:00:00,20.91476816078991
2020-06-14 00:00:00,14.193945702993814
2020-06-21 00:00:00,8.662671304949152
2020-06-28 00:00:00,2.327040190442733
2020-07-05 00:00:00,-1.6516139637296146
2020-07-12 00:00:00,6.0149914045327995
2020-07-19 00:00:00,6.687965135311289
2020-07-26 00:00:00,9.252753683131683
2020-08-02 00:00:00,3.958499866266639
2020-08-09 00:00:00,2.1560945648968435
2020-08-16 00:00:00,8.222898021440997
2020-08-23 00:00:00,5.238936247141981
2020-08-30 00:00:00,-9.034120756952357
2020-09-06 00:00:00,-11.806892337905325
2020-09-13 00:00:00,-18.836854693347956
2020-09-20 00:00:00,-20.960562854794617
2020-09-27 00:00:00,-30.63095710379762
2020-10-04 00:00:00,-28.273182827010913
2020-10-11 00:00:00,-27.54217187721303
2020-10-18 00:00:00,-19.869068533759993
2020-10-25 00:00:00,-23.98200578829372
2020-11-01 00:00:00,-20.054509611016613
2020-11-08 00:00:00,-15.607534429240333
2020-11-15 00:00:00,-12.221451896425602
2020-11-22 00:00:00,-10.973749646360949
2020-11-29 00:00:00,-14.082466614940088
2020-12-06 00:00:00,-23.182855399570975
2020-12-13 00:00:00,-19.65393138124666
2020-12-20 00:00:00,-18.027864325748055
2020-12-27 00:00:00,-19.313537482079255
2021-01-03 00:00:00,-16.666361116293913
2021-01-10 00:00:00,-12.47782349112282
2021-01-17 00:00:00,-9.238429903742862
2021-01-24 00:00:00,-0.22320265962849828
2021-01-31 00:00:00,11.141420977630954
2021-02-07 00:00:00,20.744763028190135
2021-02-14 00:00:00,15.438095436161602
2021-02-21 00:00:00,20.142959284020165
2021-02-28 00:00:00,18.0089157740431
2021-03-07 00:00:00,17.710801661359632
2021-03-14 00:00:00,21.885889337659968
2021-03-21 00:00:00,18.3413732842223
2021-03-28 00:00:00,16.87076926630484
2021-04-04 00:00:00,9.732662972556223
2021-04-11 00:00:00,13.663746635507701
2021-04-18 00:00:00,12.554522910103863
2021-04-25 00:00:00,24.236773873748916
2021-05-02 00:00:00,26.213619125298102
2021-05-09 00:00:00,33.86562210998686
2021-05-16 00:00:00,41.10010666852592
2021-05-23 00:00:00,45.86161750852453
2021-05-30 00:00:00,39.96509759287224
2021-06-06 00:00:00,24.147801400212014
2021-06-13 00:00:00,11.309329070772328
2021-06-20 00:00:00,-2.46174312391763
2021-06-27 00:00:00,-3.863810839934266
2021-07-04 00:00:00,2.816204953804901
2021-07-11 00:00:00,-11.584201768696602
2021-07-18 00:00:00,-1.730951775173601
2021-07-25 00:00:00,-9.318371089192878
2021-08-01 00:00:00,-5.883548762707368
2021-08-08 00:00:00,1.0762904631669703
2021-08-15 00:00:00,-0.3730767181584185
2021-08-22 00:00:00,1.740967083757968
2021-08-29 00:00:00,-4.5873757882438255
2021-09-05 00:00:00,-5.059144657001511
2021-09-12 00:00:00,-23.01953591407227
2021-09-19 00:00:00,-31.72289243104775
2021-09-26 00:00:00,-36.030199553072165
2021-10-03 00:00:00,-37.39316978241369
2021-10-10 00:00:00,-42.037244803356835
2021-10-17 00:00:00,-34.48402252839813
2021-10-24 00:00:00,-19.573022230257322
2021-10-31 00:00:00,-13.355811136335033
2021-11-07 00:00:00,-13.582903784736759
2021-11-14 00:00:00,-8.5918773528084
2021-11-21 00:00:00,-17.59306148096632
2021-11-28 00:00:00,-16.990652284087073
2021-12-05 00:00:00,-13.615951498643938
2021-12-12 00:00:00,-21.915302665960446
2021-12-19 00:00:00,-14.546230173348047
2021-12-26 00:00:00,-1.8599807003471192
2022-01-02 00:00:00,-14.809601446577723
2022-01-09 00:00:00,-12.786327643189994
2022-01-16 00:00:00,-4.083581810985077
2022-01-23 00:00:00,-3.08912815408135
2022-01-30 00:00:00,3.582555001083656
2022-02-06 00:00:00,13.05281528352461
2022-02-13 00:00:00,16.192640399511966
2022-02-20 00:00:00,38.57748433367972
2022-02-27 00:00:00,25.354055700485297
2022-03-06 00:00:00,23.48663678448483
2022-03-13 00:00:00,16.197739068794714
2022-03-20 00:00:00,11.999006702612327
2022-03-27 00:00:00,12.99639281210685
2022-04-03 00:00:00,17.28764227166325
2022-04-10 00:00:00,17.443610388585064
2022-04-17 00:00:00,22.321804932441378
2022-04-24 00:00:00,19.74854033117537
2022-05-01 00:00:00,26.9908185552669
2022-05-08 00:00:00,34.32765234395202
2022-05-15 00:00:00,37.841722185168045
2022-05-22 00:00:00,29.584422057838164
2022-05-29 00:00:00,20.672803601731502
2022-06-05 00:00:00,22.232106145714283
2022-06-12 00:00:00,5.906418128468381
2022-06-19 00:00:00,-1.0713965002167996
2022-06-26 00:00:00,-0.14126544361011417
2022-07-03 00:00:00,-1.1519543878850291
2022-07-10 00:00:00,-1.271307788802679
2022-07-17 00:00:00,-7.485237234508288
2022-07-24 00:00:00,0.032455251817117316
2022-07-31 00:00:00,8.12442167363959
2022-08-07 00:00:00,7.57472386422647
2022-08-14 00:00:00,6.447067790878346
2022-08-21 00:00:00,-0.0755391061770796
2022-08-28 00:00:00,1.5562201810882463
2022-09-04 00:00:00,5.5860088205125
2022-09-11 00:00:00,-4.648245872899366
2022-09-18 00:00:00,-18.0905265288943
2022-09-25 00:00:00,-24.995837087618103
2022-10-02 00:00:00,-24.64279989480551
2022-10-09 00:00:00,-28.37077362561624
2022-10-16 00:00:00,-23.23432004427835
2022-10-23 00:00:00,-27.125413044050177
2022-10-30 00:00:00,-17.601075520713007
2022-11-06 00:00:00,-15.782765436621505
2022-11-13 00:00:00,-16.755098739214674
2022-11-20 00:00:00,-1.543827822245449
2022-11-27 00:00:00,-2.667412850533939
2022-12-04 00:00:00,-18.18405695898289
2022-12-11 00:00:00,-28.715544040356214
2022-12-18 00:00:00,-20.662976648262656
2022-12-25 00:00:00,-23.386588283234893
2023-01-01 00:00:00,-16.36896443734257
2023-01-08 00:00:00,-10.76014361787533
2023-01-15 00:00:00,-17.00250542916553
2023-01-22 00:00:00,0.9307583685776515
2023-01-29 00:00:00,10.694261155235264
2023-02-05 00:00:00,16.243843319210214
2023-02-12 00:00:00,14.759335856952845
2023-02-19 00:00:00,16.280676036756294
2023-02-26 00:00:00,13.822324622843208
2023-03-05 00:00:00,16.554790064225884
2023-03-12 00:00:00,9.404759280783242
2023-03-19 00:00:00,1.5838063513533633
2023-03-26 00:00:00,4.478384377848357
2023-04-02 00:00:00,8.366695622811834
2023-04-09 00:00:00,15.984502803860927
2023-04-16 00:00:00,20.460329855260696
2023-04-23 00:00:00,25.92246316005548
2023-04-30 00:00:00,32.50947109045849
2023-05-07 00:00:00,40.50706750060023
2023-05-14 00:00:00,35.94091909160559
2023-05-21 00:00:00,23.47855093796528
2023-05-28 00:00:00,20.130795510178714
2023-06-04 00:00:00,14.603580445898569
2023-06-11 00:00:00,9.488923448146306
2023-06-18 00:00:00,8.864229919939284
2023-06-25 00:00:00,7.4390380091126955
2023-07-02 00:00:00,6.639187990530129
2023-07-09 00:00:00,6.946861437895125
2023-07-16 00:00:00,3.6513890121947936
2023-07-23 00:00:00,1.4146480041437495
2023-07-30 00:00:00,0.06378241342475377
2023-08-06 00:00:00,6.755221870099825
2023-08-13 00:00:00,9.213553938614375
2023-08-20 00:00:00,0.14219792781771545
2023-08-27 00:00:00,-15.520392954993344
2023-09-03 00:00:00,-27.719326458717916
2023-09-10 00:00:00,-31.62941320543274
2023-09-17 00:00:00,-31.573457354045935
2023-09-24 00:00:00,-32.42795024757235
2023-10-01 00:00:00,-35.025640100585605
2023-10-08 00:00:00,-27.038768170613213
2023-10-15 00:00:00,-28.302527918460413
2023-10-22 00:00:00,-24.622687060496656
2023-10-29 00:00:00,-15.817686961341462
2023-11-05 00:00:00,-8.315062880755544
2023-11-12 00:00:00,-5.860690894659099
2023-11-19 00:00:00,-4.180177070910615
2023-11-26 00:00:00,-5.058884110349492
2023-12-03 00:00:00,-18.471643671771474
2023-12-10 00:00:00,-21.387298697046983
2023-12-17 00:00:00,-23.33986805718199
2023-12-24 00:00:00,-19.57727107549751
2023-12-31 00:00:00,-19.859725885821902
2024-01-07 00:00:00,-14.492698439102305
2024-01-14 00:00:00,-9.258006482965815
2024-01-21 00:00:00,-5.955539236812861
2024-01-28 00:00:00,5.067805555775359
2024-02-04 00:00:00,23.719129816239892
2024-02-11 00:00:00,18.354046777548685
2024-02-18 00:00:00,24.980737422653377
2024-02-25 00:00:00,15.494287891014668
2024-03-03 00:00:00,14.730185947763719
2024-03-10 00:00:00,21.381427508070722
2024-03-17 00:00:00,16.74411845120894
2024-03-24 00:00:00,5.407157654451711
2024-03-31 00:00:00,9.530172599396124
2024-04-07 00:00:00,17.995604593836976
2024-04-14 00:00:00,14.075050420219643
2024-04-21 00:00:00,25.285364422833094
2024-04-28 00:00:00,38.537485470693724
2024-05-05 00:00:00,37.00417477009746
2024-05-12 00:00:00,29.924461332268496
2024-05-19 00:00:00,28.32138193641197
2024-05-26 00:00:00,27.723394825778463
2024-06-02 00:00:00,20.148478305695097
2024-06-09 00:00:00,16.558784466404386
2024-06-16 00:00:00,8.172001801866761
2024-06-23 00:00:00,2.8077007230088444
2024-06-30 00:00:00,1.5810261745480436
2024-07-07 00:00:00,-5.458077354427366
2024-07-14 00:00:00,-2.7991676793869895
2024-07-21 00:00:00,-1.1476026390997165
2024-07-28 00:00:00,5.661133075976895
2024-08-04 00:00:00,17.92912868725921
2024-08-11 00:00:00,5.015472292051507
2024-08-18 00:00:00,8.935304978327533
2024-08-25 00:00:00,3.9051825172231176
2024-09-01 00:00:00,-3.040511072782907
2024-09-08 00:00:00,-18.617937930505743
2024-09-15 00:00:00,-24.382205866333855
2024-09-22 00:00:00,-25.463405662712542
2024-09-29 00:00:00,-32.507906922106535
2024-10-06 00:00:00,-23.319007623927725
2024-10-13 00:00:00,-30.49004652780047
2024-10-20 00:00:00,-29.187886623677212
2024-10-27 00:00:00,-18.854007110565746
2024-11-03 00:00:00,-14.045832709457935
2024-11-10 00:00:00,-18.141773789497883
2024-11-17 00:00:00,-29.57363011924983
2024-11-24 00:00:00,-25.65951473752206
2024-12-01 00:00:00,-24.806854094687296
2024-12-08 00:00:00,-33.55035327403352
2024-12-15 00:00:00,-27.7636340795419
2024-12-22 00:00:00,-25.925760212928026
2024-12-29 00:00:00,-24.279942949768945
2025-01-05 00:00:00,-25.363658622549025
2025-01-12 00:00:00,-14.472793749701609
2025-01-19 00:00:00,-7.566572882050425
