timestamp,value
2019-12-15 00:00:00,-24.712551811914942
2019-12-22 00:00:00,-26.723292851160643
2019-12-29 00:00:00,-27.894058829777286
2020-01-05 00:00:00,-18.359810516306833
2020-01-12 00:00:00,-15.447344773029771
2020-01-19 00:00:00,-17.33395340311875
2020-01-26 00:00:00,-12.08161422182472
2020-02-02 00:00:00,5.784584997686905
2020-02-09 00:00:00,11.974622364682428
2020-02-16 00:00:00,17.291317274320154
2020-02-23 00:00:00,21.85552099704884
2020-03-01 00:00:00,20.942425146105073
2020-03-08 00:00:00,15.43934965770781
2020-03-15 00:00:00,18.446621155192034
2020-03-22 00:00:00,21.945982757378655
2020-03-29 00:00:00,26.571414400733183
2020-04-05 00:00:00,13.638542682763404
2020-04-12 00:00:00,14.672562204927251
2020-04-19 00:00:00,9.472640459005655
2020-04-26 00:00:00,19.705363188333834
2020-05-03 00:00:00,21.15595643691422
2020-05-10 00:00:00,17.84889927198259
2020-05-17 00:00:00,24.009374348150487
2020-05-24 00:00:00,17.86085992615634
2020-05-31 00:00:00,16.90308015805868
2020-06-07 00:00:00,25.644046799799998
2020-06-14 00:00:00,22.745478746290573
2020-06-21 00:00:00,10.17675052982585
2020-06-28 00:00:00,9.861892027452697
2020-07-05 00:00:00,2.070761556620015
2020-07-12 00:00:00,3.202483950762974
2020-07-19 00:00:00,-9.96687866823091
2020-07-26 00:00:00,3.9590431143308327
2020-08-02 00:00:00,6.557586561079997
2020-08-09 00:00:00,2.0850162284374636
2020-08-16 00:00:00,-4.388584315438315
2020-08-23 00:00:00,-4.166172787517397
2020-08-30 00:00:00,-17.698739542506676
2020-09-06 00:00:00,-21.48939777929659
2020-09-13 00:00:00,-18.762719046171263
2020-09-20 00:00:00,-23.060366508026593
2020-09-27 00:00:00,-30.152084404645844
2020-10-04 00:00:00,-32.85650381288387
2020-10-11 00:00:00,-28.32226823850889
2020-10-18 00:00:00,-24.683829557942254
2020-10-25 00:00:00,-24.18059366637157
2020-11-01 00:00:00,-13.595281332267703
2020-11-08 00:00:00,-12.032467438959584
2020-11-15 00:00:00,-16.604213753049393
2020-11-22 00:00:00,-20.63718358254691
2020-11-29 00:00:00,-18.55330620998899
2020-12-06 00:00:00,-17.066759828916
2020-12-13 00:00:00,-22.83900409990187
2020-12-20 00:00:00,-27.284217104719843
2020-12-27 00:00:00,-26.66120981754468
2021-01-03 00:00:00,-19.681332244958433
2021-01-10 00:00:00,-9.915198634086394
2021-01-17 00:00:00,-0.794991169945809
2021-01-24 00:00:00,10.028441294611536
2021-01-31 00:00:00,21.040176355832802
2021-02-07 00:00:00,20.14962908715697
2021-02-14 00:00:00,18.91209471921334
2021-02-21 00:00:00,15.998455270140425
2021-02-28 00:00:00,24.731237289393597
2021-03-07 00:00:00,20.4671711430423
2021-03-14 00:00:00,9.55027323179323
2021-03-21 00:00:00,6.527255036291516
2021-03-28 00:00:00,8.574711793014181
2021-04-04 00:00:00,12.262187224119211
2021-04-11 00:00:00,20.34020213293595
2021-04-18 00:00:00,27.790264615778174
2021-04-25 00:00:00,25.21540047047495
2021-05-02 00:00:00,35.874018205931975
2021-05-09 00:00:00,36.53779460170473
2021-05-16 00:00:00,39.78442970390147
2021-05-23 00:00:00,43.277929212159776
2021-05-30 00:00:00,25.13925834648899
2021-06-06 00:00:00,20.40513231804782
2021-06-13 00:00:00,11.66449544124417
2021-06-20 00:00:00,6.260022832915746
2021-06-27 00:00:00,1.0960211127262434
2021-07-04 00:00:00,11.61170110285889
2021-07-11 00:00:00,7.8166723534044165
2021-07-18 00:00:00,-6.230134104536734
2021-07-25 00:00:00,-4.30201584499022
2021-08-01 00:00:00,-13.470909248871624
2021-08-08 00:00:00,-7.741180885889986
2021-08-15 00:00:00,-5.060074427051912
2021-08-22 00:00:00,0.9051401240940784
2021-08-29 00:00:00,-10.290054854885039
2021-09-05 00:00:00,-26.076992817648332
2021-09-12 00:00:00,-37.967952338610644
2021-09-19 00:00:00,-37.34830414949208
2021-09-26 00:00:00,-39.512548261032045
2021-10-03 00:00:00,-33.4798530469438
2021-10-10 00:00:00,-32.931453957993256
2021-10-17 00:00:00,-33.52059082523282
2021-10-24 00:00:00,-22.907543745725455
2021-10-31 00:00:00,-21.224288456132268
2021-11-07 00:00:00,-14.132689992194724
2021-11-14 00:00:00,-6.974637009494746
2021-11-21 00:00:00,-8.725240166398184
2021-11-28 00:00:00,-1.887651787298104
2021-12-05 00:00:00,-5.601393867846676
2021-12-12 00:00:00,-18.13949157687957
2021-12-19 00:00:00,-11.49266621744411
2021-12-26 00:00:00,-17.74957645321876
2022-01-02 00:00:00,-17.84863827001791
2022-01-09 00:00:00,-16.65924342639734
2022-01-16 00:00:00,-6.234310135035132
2022-01-23 00:00:00,5.776237609039244
2022-01-30 00:00:00,15.191835484613257
2022-02-06 00:00:00,20.394911818969902
2022-02-13 00:00:00,27.87754966503512
2022-02-20 00:00:00,24.764103545658635
2022-02-27 00:00:00,23.409982181749413
2022-03-06 00:00:00,30.31851356778773
2022-03-13 00:00:00,11.240002453750341
2022-03-20 00:00:00,8.722699120335303
2022-03-27 00:00:00,1.1120744371403752
2022-04-03 00:00:00,5.0415084634905565
2022-04-10 00:00:00,21.65868329134581
2022-04-17 00:00:00,17.840853412094756
2022-04-24 00:00:00,20.866208818559247
2022-05-01 00:00:00,19.879242787972046
2022-05-08 00:00:00,29.272942914628388
2022-05-15 00:00:00,30.83805825747167
2022-05-22 00:00:00,30.81027027865762
2022-05-29 00:00:00,25.51909104062573
2022-06-05 00:00:00,19.729479440584782
2022-06-12 00:00:00,4.288283837157408
2022-06-19 00:00:00,8.123563238548044
2022-06-26 00:00:00,7.595391145719506
2022-07-03 00:00:00,5.659562432469157
2022-07-10 00:00:00,-6.540642647000998
2022-07-17 00:00:00,-5.345206424097972
2022-07-24 00:00:00,-7.106369296409836
2022-07-31 00:00:00,-15.696497936756938
2022-08-07 00:00:00,-0.6650956108446762
2022-08-14 00:00:00,-3.7130886842639015
2022-08-21 00:00:00,-3.2916046985064487
2022-08-28 00:00:00,-5.208937652545117
2022-09-04 00:00:00,-6.241041384836719
2022-09-11 00:00:00,-18.53476340668838
2022-09-18 00:00:00,-20.00675983898431
2022-09-25 00:00:00,-25.7289830238641
2022-10-02 00:00:00,-30.719475157745848
2022-10-09 00:00:00,-31.194749425117713
2022-10-16 00:00:00,-32.617623777771406
2022-10-23 00:00:00,-23.846810323488256
2022-10-30 00:00:00,-20.981464290179904
2022-11-06 00:00:00,-19.686658599715635
2022-11-13 00:00:00,-11.834136929534164
2022-11-20 00:00:00,-8.256725674685217
2022-11-27 00:00:00,-6.918536016171565
2022-12-04 00:00:00,-7.13659267218074
2022-12-11 00:00:00,-13.339241691051184
2022-12-18 00:00:00,-14.616485101820423
2022-12-25 00:00:00,-18.325541140915313
2023-01-01 00:00:00,-23.08473132918547
2023-01-08 00:00:00,-14.734360644419585
2023-01-15 00:00:00,-9.507497278076464
2023-01-22 00:00:00,-3.3993231020802535
2023-01-29 00:00:00,9.769217664490023
2023-02-05 00:00:00,21.56792415216196
2023-02-12 00:00:00,25.47771825289093
2023-02-19 00:00:00,22.973092890430756
2023-02-26 00:00:00,18.548075061616753
2023-03-05 00:00:00,19.625699359097222
2023-03-12 00:00:00,14.864684122837598
2023-03-19 00:00:00,15.534559164928083
2023-03-26 00:00:00,11.507129393104172
2023-04-02 00:00:00,5.82236406972119
2023-04-09 00:00:00,13.368243736244855
2023-04-16 00:00:00,23.013105471639257
2023-04-23 00:00:00,21.898460195545432
2023-04-30 00:00:00,27.91668598685212
2023-05-07 00:00:00,38.39467424606665
2023-05-14 00:00:00,37.91499967994709
2023-05-21 00:00:00,37.33803062944409
2023-05-28 00:00:00,25.979202268781687
2023-06-04 00:00:00,24.608155011918893
2023-06-11 00:00:00,25.216506200354516
2023-06-18 00:00:00,8.241095792546748
2023-06-25 00:00:00,2.3123082386210108
2023-07-02 00:00:00,7.1230522989336755
2023-07-09 00:00:00,1.7983317523475568
2023-07-16 00:00:00,-3.13150240186052
2023-07-23 00:00:00,1.7313583958952876
2023-07-30 00:00:00,-1.3018444475516189
2023-08-06 00:00:00,0.05471201568782558
2023-08-13 00:00:00,-8.929004304732139
2023-08-20 00:00:00,-7.3725148767580055
2023-08-27 00:00:00,-13.852113875016556
2023-09-03 00:00:00,-11.116792682411631
2023-09-10 00:00:00,-27.06053652372418
2023-09-17 00:00:00,-27.80675972556956
2023-09-24 00:00:00,-38.22286359533964
2023-10-01 00:00:00,-38.32541868722726
2023-10-08 00:00:00,-34.69527662361294
2023-10-15 00:00:00,-43.19786694787082
2023-10-22 00:00:00,-26.192445550076155
2023-10-29 00:00:00,-23.2524057001672
2023-11-05 00:00:00,-12.086446612173617
2023-11-12 00:00:00,-19.194230243878273
2023-11-19 00:00:00,-12.744927271886908
2023-11-26 00:00:00,-14.6745145269719
2023-12-03 00:00:00,-9.609712477993519
2023-12-10 00:00:00,-10.123335260151448
2023-12-17 00:00:00,-5.456090362450777
2023-12-24 00:00:00,-11.560799957983217
2023-12-31 00:00:00,-15.522886065348073
2024-01-07 00:00:00,-16.838116635218405
2024-01-14 00:00:00,-4.142143138281355
2024-01-21 00:00:00,4.458891186119798
2024-01-28 00:00:00,5.973616195869152
2024-02-04 00:00:00,14.324273764436027
2024-02-11 00:00:00,17.139768560038164
2024-02-18 00:00:00,19.52698093490779
2024-02-25 00:00:00,19.36268949555277
2024-03-03 00:00:00,19.329862754716405
2024-03-10 00:00:00,26.630426126250114
2024-03-17 00:00:00,13.701506218980956
2024-03-24 00:00:00,20.98820734634118
2024-03-31 00:00:00,12.751969812719874
2024-04-07 00:00:00,24.222866532472253
2024-04-14 00:00:00,27.068741902141547
2024-04-21 00:00:00,31.728049759316725
2024-04-28 00:00:00,30.037596892271385
2024-05-05 00:00:00,30.15857333492329
2024-05-12 00:00:00,27.523938172258774
2024-05-19 00:00:00,31.525693204970175
2024-05-26 00:00:00,25.65525752040662
2024-06-02 00:00:00,26.430729429112247
2024-06-09 00:00:00,15.208509295189252
2024-06-16 00:00:00,6.232929388420458
2024-06-23 00:00:00,-6.378969803550225
2024-06-30 00:00:00,-5.09112135475155
2024-07-07 00:00:00,-1.634489570630977
2024-07-14 00:00:00,-3.4839839864966002
2024-07-21 00:00:00,-6.704588806509106
2024-07-28 00:00:00,-3.7421751570159394
2024-08-04 00:00:00,-1.1580912750749772
2024-08-11 00:00:00,-4.255638869556315
2024-08-18 00:00:00,-6.413626998265478
2024-08-25 00:00:00,-12.291962438482972
2024-09-01 00:00:00,-16.70838983484219
2024-09-08 00:00:00,-25.314747100863727
2024-09-15 00:00:00,-31.05870783410286
2024-09-22 00:00:00,-32.89981919233091
2024-09-29 00:00:00,-35.048527577986455
2024-10-06 00:00:00,-37.15123023239832
2024-10-13 00:00:00,-22.920206039201055
2024-10-20 00:00:00,-23.59346081156257
2024-10-27 00:00:00,-9.770736339265785
2024-11-03 00:00:00,-3.5319674507692618
2024-11-10 00:00:00,-7.6124365224655595
2024-11-17 00:00:00,-3.5447555715716135
2024-11-24 00:00:00,-6.471229144711832
2024-12-01 00:00:00,-15.83451389853386
2024-12-08 00:00:00,-18.653340789727768
2024-12-15 00:00:00,-25.171759562207214
2024-12-22 00:00:00,-20.922084642937506
2024-12-29 00:00:00,-16.4401785156856
2025-01-05 00:00:00,-10.855613649728689
2025-01-12 00:00:00,-6.497294822632739
2025-01-19 00:00:00,2.902869008616897
