timestamp,value
2021-11-21 00:00:00,-26.858832768808416
2021-11-28 00:00:00,-22.931895568004656
2021-12-05 00:00:00,-7.137126904378196
2021-12-12 00:00:00,-25.580763455814527
2021-12-19 00:00:00,-29.210685625922466
2021-12-26 00:00:00,-17.15529605764195
2022-01-02 00:00:00,-14.648496991548766
2022-01-09 00:00:00,-13.519375942371303
2022-01-16 00:00:00,-3.1814076664844215
2022-01-23 00:00:00,-1.3402728220594884
2022-01-30 00:00:00,13.772922722652709
2022-02-06 00:00:00,16.228052982754683
2022-02-13 00:00:00,22.48315212706078
2022-02-20 00:00:00,26.386470693469906
2022-02-27 00:00:00,24.836821820605987
2022-03-06 00:00:00,18.21756976124852
2022-03-13 00:00:00,16.059685294952413
2022-03-20 00:00:00,15.763297783167314
2022-03-27 00:00:00,7.094491619702074
2022-04-03 00:00:00,7.991717249834464
2022-04-10 00:00:00,4.61856885317281
2022-04-17 00:00:00,6.987694381597173
2022-04-24 00:00:00,16.665818280057998
2022-05-01 00:00:00,24.9897613284957
2022-05-08 00:00:00,29.453831399313497
2022-05-15 00:00:00,31.955656227995316
2022-05-22 00:00:00,30.54789510288013
2022-05-29 00:00:00,21.249557931372188
2022-06-05 00:00:00,23.976742209288673
2022-06-12 00:00:00,9.753115349414621
2022-06-19 00:00:00,4.677363693545589
2022-06-26 00:00:00,9.631554593777452
2022-07-03 00:00:00,-3.1983926240616145
2022-07-10 00:00:00,-1.4479785227996504
2022-07-17 00:00:00,0.8051134287216395
2022-07-24 00:00:00,-1.4350952046481626
2022-07-31 00:00:00,2.6653098513224673
2022-08-07 00:00:00,5.701046169083837
2022-08-14 00:00:00,4.580354267817179
2022-08-21 00:00:00,-0.2583888795824212
2022-08-28 00:00:00,1.698004031955394
2022-09-04 00:00:00,-16.936475089332156
2022-09-11 00:00:00,-24.949564961883773
2022-09-18 00:00:00,-25.56112078295275
2022-09-25 00:00:00,-21.362195813533653
2022-10-02 00:00:00,-23.307769513224684
2022-10-09 00:00:00,-25.695793988285295
2022-10-16 00:00:00,-20.530165547932256
2022-10-23 00:00:00,-20.23117392782271
2022-10-30 00:00:00,-8.689280524984122
2022-11-06 00:00:00,-20.930804743560262
2022-11-13 00:00:00,-18.774903714622
2022-11-20 00:00:00,-15.54858243050393
2022-11-27 00:00:00,-13.843853638966445
2022-12-04 00:00:00,-26.419019084841075
2022-12-11 00:00:00,-28.90728288175066
2022-12-18 00:00:00,-19.77087357620072
2022-12-25 00:00:00,-20.29107810644586
2023-01-01 00:00:00,-6.386881871108395
2023-01-08 00:00:00,-17.16681367113005
2023-01-15 00:00:00,-15.986866946569721
2023-01-22 00:00:00,-7.747568479119336
2023-01-29 00:00:00,-3.3045455840129208
2023-02-05 00:00:00,3.4044794847509277
2023-02-12 00:00:00,10.563324609463411
2023-02-19 00:00:00,13.77353315637293
2023-02-26 00:00:00,23.6560592127677
2023-03-05 00:00:00,17.712723474777984
2023-03-12 00:00:00,19.437865870763986
2023-03-19 00:00:00,14.012171364426367
2023-03-26 00:00:00,7.435975043532555
2023-04-02 00:00:00,6.640841656599887
2023-04-09 00:00:00,17.390878938183278
2023-04-16 00:00:00,20.663481986292595
2023-04-23 00:00:00,32.43079752003746
2023-04-30 00:00:00,42.05154260295171
2023-05-07 00:00:00,37.66426061072446
2023-05-14 00:00:00,38.20753098081462
2023-05-21 00:00:00,36.79976714693487
2023-05-28 00:00:00,29.303219218899695
2023-06-04 00:00:00,28.891617752191998
2023-06-11 00:00:00,25.750413051243328
2023-06-18 00:00:00,11.000329254494268
2023-06-25 00:00:00,3.3833705932295417
2023-07-02 00:00:00,1.653920611372345
2023-07-09 00:00:00,3.9680051011865283
2023-07-16 00:00:00,13.196957293893318
2023-07-23 00:00:00,10.142894062962737
2023-07-30 00:00:00,8.838415741493833
2023-08-06 00:00:00,0.8384701815544808
2023-08-13 00:00:00,2.1814907288437175
2023-08-20 00:00:00,-1.6990044876793906
2023-08-27 00:00:00,-8.820665843506607
2023-09-03 00:00:00,-15.529348821171752
2023-09-10 00:00:00,-23.243812609649822
2023-09-17 00:00:00,-32.67146169138807
2023-09-24 00:00:00,-34.003925623775736
2023-10-01 00:00:00,-32.9803502784443
2023-10-08 00:00:00,-35.19613751661184
2023-10-15 00:00:00,-24.691966379996142
2023-10-22 00:00:00,-19.332313230959066
2023-10-29 00:00:00,-15.4946307927298
2023-11-05 00:00:00,-11.334501975425736
2023-11-12 00:00:00,-4.5356277727197885
2023-11-19 00:00:00,-7.8252918315128825
2023-11-26 00:00:00,-9.81058420213645
2023-12-03 00:00:00,-14.24134803646957
2023-12-10 00:00:00,-17.031415817963047
2023-12-17 00:00:00,-18.050974224478765
2023-12-24 00:00:00,-20.540846888854322
2023-12-31 00:00:00,-18.94646000610875
2024-01-07 00:00:00,-14.353730795532893
2024-01-14 00:00:00,-1.5300861548380418
2024-01-21 00:00:00,-1.2759577168039
2024-01-28 00:00:00,4.155453424687049
2024-02-04 00:00:00,12.258359830111353
2024-02-11 00:00:00,26.10875736944985
2024-02-18 00:00:00,31.32454550112412
2024-02-25 00:00:00,27.43682181205874
2024-03-03 00:00:00,27.37990899670273
2024-03-10 00:00:00,19.097545051344383
2024-03-17 00:00:00,12.15082621384183
2024-03-24 00:00:00,18.34231803684567
2024-03-31 00:00:00,15.454301187747255
2024-04-07 00:00:00,18.32850168665592
2024-04-14 00:00:00,11.253996134405014
2024-04-21 00:00:00,17.111757993955383
2024-04-28 00:00:00,33.12583035294582
2024-05-05 00:00:00,33.21528012730422
2024-05-12 00:00:00,36.05270660070374
2024-05-19 00:00:00,36.70206534734798
2024-05-26 00:00:00,24.17003584739909
2024-06-02 00:00:00,16.065641031147678
2024-06-09 00:00:00,12.32768586911272
2024-06-16 00:00:00,9.060647841842226
2024-06-23 00:00:00,0.7330640367685828
2024-06-30 00:00:00,2.5903211414227933
2024-07-07 00:00:00,-1.973958577598871
2024-07-14 00:00:00,-5.040886447485554
2024-07-21 00:00:00,-10.265871336692426
2024-07-28 00:00:00,-10.96860635714404
2024-08-04 00:00:00,-6.005587681630315
2024-08-11 00:00:00,-9.9261289854699
2024-08-18 00:00:00,-0.01237618143045438
2024-08-25 00:00:00,-15.350625286087077
2024-09-01 00:00:00,-15.263619572737557
2024-09-08 00:00:00,-10.644121378802
2024-09-15 00:00:00,-11.367529087362044
2024-09-22 00:00:00,-26.249756610061485
2024-09-29 00:00:00,-34.676098302497415
2024-10-06 00:00:00,-38.40743407233972
2024-10-13 00:00:00,-32.279726645384685
2024-10-20 00:00:00,-27.963277062435264
2024-10-27 00:00:00,-16.803427302721836
2024-11-03 00:00:00,-11.958354571290599
2024-11-10 00:00:00,-14.671756109250321
2024-11-17 00:00:00,-5.271075927574984
2024-11-24 00:00:00,-20.121301175813016
2024-12-01 00:00:00,-27.971476549275614
2024-12-08 00:00:00,-23.640640443849946
2024-12-15 00:00:00,-26.21795164194873
2024-12-22 00:00:00,-30.617230467471142
2024-12-29 00:00:00,-28.552409741438396
2025-01-05 00:00:00,-13.58490861386512
2025-01-12 00:00:00,-0.8056723413362166
2025-01-19 00:00:00,6.78125082172514
